Xiaomi xiaomi Mi A2,,,,,,,
Time Stamp,SSID,BSSID,Strength,Primary Frequency,Distance,802.11mc,Security
2020/02/16-12:26:39,BPGC-NAB,70:ea:1a:22:8f:e0,-56dBm,2437MHz,~6.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:39,BPGC-NAB,70:ea:1a:22:96:00,-61dBm,2412MHz,~11.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:39,BPGC-NAB,70:ea:1a:22:96:a0,-81dBm,2412MHz,~110.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:39,BPGC-NAB,70:ea:1a:22:97:80,-68dBm,2412MHz,~24.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:39,BPGC-NAB,70:ea:1a:22:98:20,-59dBm,2437MHz,~8.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:39,BPGC-NAB,70:ea:1a:22:a0:20,-62dBm,2437MHz,~12.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:39,BPGC-NAB,70:ea:1a:22:a5:a0,-69dBm,2462MHz,~27.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:39,BPGC-NAB,70:ea:1a:22:a9:40,-69dBm,2412MHz,~27.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:39,BPGC-NAB,70:ea:1a:22:a9:a0,-70dBm,2437MHz,~30.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:39,BPGC-NAB,70:ea:1a:22:ac:00,-46dBm,2437MHz,~2.0m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:39,BPGC-NAB,a8:b4:56:ca:8f:40,-81dBm,2437MHz,~109.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:39,BPGC-NAB,a8:b4:56:cc:de:00,-70dBm,2462MHz,~30.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:40,BPGC-NAB,00:a3:8e:60:f2:a0,-63dBm,2462MHz,~13.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:40,BPGC-NAB,08:4f:a9:10:4b:80,-54dBm,2462MHz,~4.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:40,BPGC-NAB,08:4f:a9:2d:8a:a0,-70dBm,2412MHz,~31.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:40,BPGC-WIFI,40:01:7a:af:d3:6f,-87dBm,5320MHz,~100.4m,FALSE,[ESS][WFA-HT][WFA-VHT]
2020/02/16-12:26:40,BPGC-WIFI,40:01:7a:b1:00:40,-76dBm,2437MHz,~61.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:40,BPGC-NAB,70:ea:1a:22:8f:e0,-56dBm,2437MHz,~6.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:40,BPGC-NAB,70:ea:1a:22:96:00,-61dBm,2412MHz,~11.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:40,BPGC-NAB,70:ea:1a:22:96:a0,-81dBm,2412MHz,~110.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:40,BPGC-NAB,70:ea:1a:22:97:80,-68dBm,2412MHz,~24.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:40,BPGC-NAB,70:ea:1a:22:98:20,-59dBm,2437MHz,~8.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:40,BPGC-NAB,70:ea:1a:22:a0:20,-62dBm,2437MHz,~12.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:40,BPGC-NAB,70:ea:1a:22:a5:a0,-69dBm,2462MHz,~27.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:40,BPGC-NAB,70:ea:1a:22:a9:40,-69dBm,2412MHz,~27.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:40,BPGC-NAB,70:ea:1a:22:a9:a0,-70dBm,2437MHz,~30.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:40,BPGC-NAB,70:ea:1a:22:ac:00,-46dBm,2437MHz,~2.0m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:40,BPGC-NAB,a8:b4:56:ca:8f:40,-81dBm,2437MHz,~109.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:40,BPGC-NAB,a8:b4:56:cc:de:00,-70dBm,2462MHz,~30.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:41,BPGC-NAB,00:a3:8e:60:f2:a0,-63dBm,2462MHz,~13.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:41,BPGC-NAB,08:4f:a9:10:4b:80,-54dBm,2462MHz,~4.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:41,BPGC-NAB,08:4f:a9:2d:8a:a0,-70dBm,2412MHz,~31.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:41,BPGC-WIFI,40:01:7a:af:d3:6f,-87dBm,5320MHz,~100.4m,FALSE,[ESS][WFA-HT][WFA-VHT]
2020/02/16-12:26:41,BPGC-WIFI,40:01:7a:b1:00:40,-76dBm,2437MHz,~61.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:41,BPGC-NAB,70:ea:1a:22:8f:e0,-56dBm,2437MHz,~6.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:41,BPGC-NAB,70:ea:1a:22:96:00,-61dBm,2412MHz,~11.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:41,BPGC-NAB,70:ea:1a:22:96:a0,-81dBm,2412MHz,~110.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:41,BPGC-NAB,70:ea:1a:22:97:80,-68dBm,2412MHz,~24.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:41,BPGC-NAB,70:ea:1a:22:98:20,-59dBm,2437MHz,~8.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:41,BPGC-NAB,70:ea:1a:22:a0:20,-62dBm,2437MHz,~12.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:41,BPGC-NAB,70:ea:1a:22:a5:a0,-69dBm,2462MHz,~27.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:41,BPGC-NAB,70:ea:1a:22:a9:40,-69dBm,2412MHz,~27.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:41,BPGC-NAB,70:ea:1a:22:a9:a0,-70dBm,2437MHz,~30.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:41,BPGC-NAB,70:ea:1a:22:ac:00,-46dBm,2437MHz,~2.0m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:41,BPGC-NAB,a8:b4:56:ca:8f:40,-81dBm,2437MHz,~109.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:41,BPGC-NAB,a8:b4:56:cc:de:00,-70dBm,2462MHz,~30.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:42,BPGC-NAB,00:a3:8e:60:f2:a0,-63dBm,2462MHz,~13.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:42,BPGC-NAB,08:4f:a9:10:4b:80,-54dBm,2462MHz,~4.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:42,BPGC-NAB,08:4f:a9:2d:8a:a0,-70dBm,2412MHz,~31.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:42,BPGC-WIFI,40:01:7a:af:d3:6f,-87dBm,5320MHz,~100.4m,FALSE,[ESS][WFA-HT][WFA-VHT]
2020/02/16-12:26:42,BPGC-WIFI,40:01:7a:b1:00:40,-76dBm,2437MHz,~61.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:42,BPGC-NAB,70:ea:1a:22:8f:e0,-56dBm,2437MHz,~6.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:42,BPGC-NAB,70:ea:1a:22:96:00,-61dBm,2412MHz,~11.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:42,BPGC-NAB,70:ea:1a:22:96:a0,-81dBm,2412MHz,~110.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:42,BPGC-NAB,70:ea:1a:22:97:80,-68dBm,2412MHz,~24.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:42,BPGC-NAB,70:ea:1a:22:98:20,-59dBm,2437MHz,~8.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:42,BPGC-NAB,70:ea:1a:22:a0:20,-62dBm,2437MHz,~12.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:42,BPGC-NAB,70:ea:1a:22:a5:a0,-69dBm,2462MHz,~27.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:42,BPGC-NAB,70:ea:1a:22:a9:40,-69dBm,2412MHz,~27.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:42,BPGC-NAB,70:ea:1a:22:a9:a0,-70dBm,2437MHz,~30.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:42,BPGC-NAB,70:ea:1a:22:ac:00,-46dBm,2437MHz,~2.0m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:42,BPGC-NAB,a8:b4:56:ca:8f:40,-81dBm,2437MHz,~109.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:42,BPGC-NAB,a8:b4:56:cc:de:00,-70dBm,2462MHz,~30.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:43,BPGC-NAB,00:a3:8e:60:f2:a0,-62dBm,2462MHz,~12.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:43,BPGC-NAB,08:4f:a9:10:4b:80,-55dBm,2462MHz,~5.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:43,BPGC-NAB,08:4f:a9:2d:8a:a0,-70dBm,2412MHz,~31.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:43,BPGC-WIFI,40:01:7a:af:d3:6f,-87dBm,5320MHz,~100.4m,FALSE,[ESS][WFA-HT][WFA-VHT]
2020/02/16-12:26:43,BPGC-WIFI,40:01:7a:b1:00:40,-76dBm,2437MHz,~61.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:43,BPGC-NAB,70:ea:1a:22:8f:e0,-56dBm,2437MHz,~6.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:43,BPGC-NAB,70:ea:1a:22:96:00,-54dBm,2412MHz,~5.0m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:43,BPGC-NAB,70:ea:1a:22:96:a0,-81dBm,2412MHz,~110.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:43,BPGC-NAB,70:ea:1a:22:97:80,-68dBm,2412MHz,~24.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:43,BPGC-NAB,70:ea:1a:22:98:20,-59dBm,2437MHz,~8.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:43,BPGC-NAB,70:ea:1a:22:a0:20,-62dBm,2437MHz,~12.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:43,BPGC-NAB,70:ea:1a:22:a5:a0,-69dBm,2462MHz,~27.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:43,BPGC-NAB,70:ea:1a:22:a9:40,-67dBm,2412MHz,~22.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:43,BPGC-NAB,70:ea:1a:22:a9:a0,-70dBm,2437MHz,~30.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:43,BPGC-NAB,70:ea:1a:22:ac:00,-46dBm,2437MHz,~2.0m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:43,BPGC-NAB,a8:b4:56:ca:8f:40,-81dBm,2437MHz,~109.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:43,BPGC-NAB,a8:b4:56:cc:de:00,-67dBm,2462MHz,~21.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:44,BPGC-NAB,00:a3:8e:60:f2:a0,-62dBm,2462MHz,~12.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:44,BPGC-NAB,08:4f:a9:10:4b:80,-55dBm,2462MHz,~5.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:44,BPGC-NAB,70:ea:1a:22:8f:e0,-57dBm,2437MHz,~6.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:44,BPGC-NAB,70:ea:1a:22:96:00,-48dBm,2412MHz,~2.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:44,BPGC-NAB,70:ea:1a:22:97:80,-69dBm,2412MHz,~27.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:44,BPGC-NAB,70:ea:1a:22:a9:40,-66dBm,2412MHz,~19.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:44,BPGC-NAB,a8:b4:56:cc:de:00,-65dBm,2462MHz,~17.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:45,BPGC-NAB,00:a3:8e:60:f2:a0,-62dBm,2462MHz,~12.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:45,BPGC-NAB,08:4f:a9:10:4b:80,-55dBm,2462MHz,~5.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:45,BPGC-NAB,70:ea:1a:22:8f:e0,-57dBm,2437MHz,~6.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:45,BPGC-NAB,70:ea:1a:22:96:00,-48dBm,2412MHz,~2.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:45,BPGC-NAB,70:ea:1a:22:97:80,-69dBm,2412MHz,~27.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:45,BPGC-NAB,70:ea:1a:22:a9:40,-66dBm,2412MHz,~19.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:45,BPGC-NAB,a8:b4:56:cc:de:00,-65dBm,2462MHz,~17.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:46,BPGC-NAB,00:a3:8e:60:f2:a0,-62dBm,2462MHz,~12.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:46,BPGC-NAB,08:4f:a9:10:4b:80,-55dBm,2462MHz,~5.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:46,BPGC-NAB,70:ea:1a:22:8f:e0,-57dBm,2437MHz,~6.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:46,BPGC-NAB,70:ea:1a:22:96:00,-48dBm,2412MHz,~2.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:46,BPGC-NAB,70:ea:1a:22:97:80,-69dBm,2412MHz,~27.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:46,BPGC-NAB,70:ea:1a:22:a9:40,-66dBm,2412MHz,~19.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:46,BPGC-NAB,a8:b4:56:cc:de:00,-65dBm,2462MHz,~17.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:47,BPGC-NAB,00:a3:8e:60:f2:a0,-62dBm,2462MHz,~12.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:47,BPGC-NAB,08:4f:a9:10:4b:80,-55dBm,2462MHz,~5.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:47,BPGC-NAB,70:ea:1a:22:8f:e0,-57dBm,2437MHz,~6.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:47,BPGC-NAB,70:ea:1a:22:96:00,-48dBm,2412MHz,~2.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:47,BPGC-NAB,70:ea:1a:22:97:80,-69dBm,2412MHz,~27.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:47,BPGC-NAB,70:ea:1a:22:a9:40,-66dBm,2412MHz,~19.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:47,BPGC-NAB,a8:b4:56:cc:de:00,-65dBm,2462MHz,~17.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:48,BPGC-NAB,00:a3:8e:60:f2:a0,-62dBm,2462MHz,~12.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:48,BPGC-NAB,08:4f:a9:10:4b:80,-55dBm,2462MHz,~5.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:48,BPGC-NAB,70:ea:1a:22:8f:e0,-57dBm,2437MHz,~6.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:48,BPGC-NAB,70:ea:1a:22:96:00,-48dBm,2412MHz,~2.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:48,BPGC-NAB,70:ea:1a:22:97:80,-69dBm,2412MHz,~27.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:48,BPGC-NAB,70:ea:1a:22:a9:40,-66dBm,2412MHz,~19.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:48,BPGC-NAB,a8:b4:56:cc:de:00,-65dBm,2462MHz,~17.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:49,BPGC-NAB,00:a3:8e:60:f2:a0,-63dBm,2462MHz,~13.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:49,BPGC-NAB,08:4f:a9:10:4b:80,-54dBm,2462MHz,~4.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:49,BPGC-NAB,08:4f:a9:2d:8a:a0,-73dBm,2412MHz,~44.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:49,BPGC-WIFI,40:01:7a:b1:00:40,-81dBm,2437MHz,~109.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:49,BPGC-LT,40:01:7a:b1:00:41,-79dBm,2437MHz,~87.2m,FALSE,[WPA2-PSK-CCMP][RSN-PSK-CCMP][WPA-PSK-TKIP][ESS][WFA-HT]
2020/02/16-12:26:49,BPGC-NAB,70:ea:1a:22:87:60,-86dBm,2412MHz,~197.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:49,BPGC-NAB,70:ea:1a:22:8f:e0,-61dBm,2437MHz,~11.0m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:49,BPGC-NAB,70:ea:1a:22:96:00,-46dBm,2412MHz,~2.0m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:49,BPGC-NAB,70:ea:1a:22:97:80,-69dBm,2412MHz,~27.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:49,BPGC-NAB,70:ea:1a:22:98:20,-58dBm,2437MHz,~7.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:49,BPGC-NAB,70:ea:1a:22:a0:20,-71dBm,2437MHz,~34.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:49,BPGC-NAB,70:ea:1a:22:a5:a0,-70dBm,2462MHz,~30.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:49,BPGC-NAB,70:ea:1a:22:a9:40,-64dBm,2412MHz,~15.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:49,BPGC-NAB,70:ea:1a:22:a9:a0,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:49,BPGC-NAB,70:ea:1a:22:ac:00,-51dBm,2437MHz,~3.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:49,BPGC-NAB,a8:b4:56:cc:de:00,-66dBm,2462MHz,~19.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:50,BPGC-NAB,00:a3:8e:60:f2:a0,-64dBm,2462MHz,~15.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:50,BPGC-NAB,08:4f:a9:10:4b:80,-53dBm,2462MHz,~4.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:50,BPGC-NAB,08:4f:a9:2d:8a:a0,-73dBm,2412MHz,~44.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:50,BPGC-WIFI,40:01:7a:b1:00:40,-81dBm,2437MHz,~109.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:50,BPGC-LT,40:01:7a:b1:00:41,-79dBm,2437MHz,~87.2m,FALSE,[WPA2-PSK-CCMP][RSN-PSK-CCMP][WPA-PSK-TKIP][ESS][WFA-HT]
2020/02/16-12:26:50,BPGC-NAB,70:ea:1a:22:87:60,-86dBm,2412MHz,~197.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:50,BPGC-NAB,70:ea:1a:22:8f:e0,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:50,BPGC-NAB,70:ea:1a:22:96:00,-45dBm,2412MHz,~1.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:50,BPGC-NAB,70:ea:1a:22:98:20,-58dBm,2437MHz,~7.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:50,BPGC-NAB,70:ea:1a:22:a0:20,-71dBm,2437MHz,~34.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:50,BPGC-NAB,70:ea:1a:22:a5:a0,-70dBm,2462MHz,~30.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:50,BPGC-NAB,70:ea:1a:22:a9:40,-63dBm,2412MHz,~14.0m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:50,BPGC-NAB,70:ea:1a:22:a9:a0,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:50,BPGC-NAB,70:ea:1a:22:ac:00,-51dBm,2437MHz,~3.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:50,BPGC-NAB,a8:b4:56:cc:de:00,-67dBm,2462MHz,~21.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:51,BPGC-NAB,00:a3:8e:60:f2:a0,-64dBm,2462MHz,~15.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:51,BPGC-NAB,08:4f:a9:10:4b:80,-54dBm,2462MHz,~4.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:51,BPGC-NAB,08:4f:a9:2d:8a:a0,-73dBm,2412MHz,~44.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:51,BPGC-WIFI,40:01:7a:b1:00:40,-81dBm,2437MHz,~109.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:51,BPGC-LT,40:01:7a:b1:00:41,-79dBm,2437MHz,~87.2m,FALSE,[WPA2-PSK-CCMP][RSN-PSK-CCMP][WPA-PSK-TKIP][ESS][WFA-HT]
2020/02/16-12:26:51,BPGC-NAB,70:ea:1a:22:87:60,-86dBm,2412MHz,~197.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:51,BPGC-NAB,70:ea:1a:22:8f:e0,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:51,BPGC-NAB,70:ea:1a:22:96:00,-45dBm,2412MHz,~1.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:51,BPGC-NAB,70:ea:1a:22:98:20,-58dBm,2437MHz,~7.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:51,BPGC-NAB,70:ea:1a:22:a0:20,-71dBm,2437MHz,~34.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:51,BPGC-NAB,70:ea:1a:22:a5:a0,-70dBm,2462MHz,~30.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:51,BPGC-NAB,70:ea:1a:22:a9:40,-63dBm,2412MHz,~14.0m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:51,BPGC-NAB,70:ea:1a:22:a9:a0,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:51,BPGC-NAB,70:ea:1a:22:ac:00,-51dBm,2437MHz,~3.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:51,BPGC-NAB,a8:b4:56:cc:de:00,-67dBm,2462MHz,~21.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:52,BPGC-NAB,00:a3:8e:60:f2:a0,-64dBm,2462MHz,~15.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:52,BPGC-NAB,08:4f:a9:10:4b:80,-56dBm,2462MHz,~6.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:52,BPGC-NAB,08:4f:a9:2d:8a:a0,-73dBm,2412MHz,~44.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:52,BPGC-WIFI,40:01:7a:b1:00:40,-81dBm,2437MHz,~109.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:52,BPGC-LT,40:01:7a:b1:00:41,-79dBm,2437MHz,~87.2m,FALSE,[WPA2-PSK-CCMP][RSN-PSK-CCMP][WPA-PSK-TKIP][ESS][WFA-HT]
2020/02/16-12:26:52,BPGC-NAB,70:ea:1a:22:87:60,-86dBm,2412MHz,~197.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:52,BPGC-NAB,70:ea:1a:22:8f:e0,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:52,BPGC-NAB,70:ea:1a:22:96:00,-45dBm,2412MHz,~1.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:52,BPGC-NAB,70:ea:1a:22:98:20,-58dBm,2437MHz,~7.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:52,BPGC-NAB,70:ea:1a:22:a0:20,-71dBm,2437MHz,~34.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:52,BPGC-NAB,70:ea:1a:22:a5:a0,-70dBm,2462MHz,~30.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:52,BPGC-NAB,70:ea:1a:22:a9:40,-63dBm,2412MHz,~14.0m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:52,BPGC-NAB,70:ea:1a:22:a9:a0,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:52,BPGC-NAB,70:ea:1a:22:ac:00,-51dBm,2437MHz,~3.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:52,BPGC-NAB,a8:b4:56:cc:de:00,-67dBm,2462MHz,~21.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:53,BPGC-NAB,00:a3:8e:60:f2:a0,-64dBm,2462MHz,~15.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:53,BPGC-NAB,08:4f:a9:10:4b:80,-56dBm,2462MHz,~6.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:53,BPGC-NAB,08:4f:a9:2d:8a:a0,-73dBm,2412MHz,~44.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:53,BPGC-WIFI,40:01:7a:b1:00:40,-81dBm,2437MHz,~109.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:53,BPGC-LT,40:01:7a:b1:00:41,-79dBm,2437MHz,~87.2m,FALSE,[WPA2-PSK-CCMP][RSN-PSK-CCMP][WPA-PSK-TKIP][ESS][WFA-HT]
2020/02/16-12:26:53,BPGC-NAB,70:ea:1a:22:87:60,-86dBm,2412MHz,~197.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:53,BPGC-NAB,70:ea:1a:22:8f:e0,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:53,BPGC-NAB,70:ea:1a:22:96:00,-45dBm,2412MHz,~1.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:53,BPGC-NAB,70:ea:1a:22:98:20,-58dBm,2437MHz,~7.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:53,BPGC-NAB,70:ea:1a:22:a0:20,-71dBm,2437MHz,~34.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:53,BPGC-NAB,70:ea:1a:22:a5:a0,-70dBm,2462MHz,~30.6m,FALSE,[ESS][WFA-HT]
