Xiaomi xiaomi Mi A2 
Time Stamp,SSID,BSSID,Strength,Primary Frequency,Distance,802.11mc,Security
2020/02/16-12:02:29,BPGC-NAB,08:4f:a9:10:4b:80,-59dBm,2462MHz,~8.6m,false,[ESS][WFA-HT]
2020/02/16-12:02:29,BPGC-NAB,70:ea:1a:22:8f:e0,-55dBm,2437MHz,~5.5m,false,[ESS][WFA-HT]
2020/02/16-12:02:29,BPGC-NAB,70:ea:1a:22:96:20,-72dBm,2462MHz,~38.6m,false,[ESS][WFA-HT]
2020/02/16-12:02:29,BPGC-NAB,70:ea:1a:22:ac:00,-84dBm,2437MHz,~155.1m,false,[ESS][WFA-HT]
2020/02/16-12:02:29,BPGC-NAB,a8:b4:56:ca:8f:40,-73dBm,2437MHz,~43.7m,false,[ESS][WFA-HT]
2020/02/16-12:02:30,BPGC-NAB,08:4f:a9:10:4b:80,-59dBm,2462MHz,~8.6m,false,[ESS][WFA-HT]
2020/02/16-12:02:30,BPGC-NAB,70:ea:1a:22:8f:e0,-55dBm,2437MHz,~5.5m,false,[ESS][WFA-HT]
2020/02/16-12:02:30,BPGC-NAB,70:ea:1a:22:96:20,-72dBm,2462MHz,~38.6m,false,[ESS][WFA-HT]
2020/02/16-12:02:30,BPGC-NAB,70:ea:1a:22:ac:00,-84dBm,2437MHz,~155.1m,false,[ESS][WFA-HT]
2020/02/16-12:02:30,BPGC-NAB,a8:b4:56:ca:8f:40,-73dBm,2437MHz,~43.7m,false,[ESS][WFA-HT]
